|| Current time  || Distance || Y-Motor ||
||   21:01:40    ||  232.14  || 65.00   ||
||   21:01:40    ||  226.33  || 65.00   ||
||   21:01:40    ||  220.81  || 50.22   ||
||   21:01:40    ||  215.58  || 50.41   ||
||   21:01:40    ||  210.61  || 50.50   ||
||   21:01:40    ||  205.88  || 50.53   ||
||   21:01:40    ||  201.40  || 50.23   ||
||   21:01:40    ||  197.18  || 49.65   ||
||   21:01:41    ||  193.15  || 49.83   ||
||   21:01:41    ||  189.31  || 49.64   ||
||   21:01:41    ||  185.58  || 50.00   ||
||   21:01:41    ||  182.03  || 49.78   ||
||   21:01:41    ||  178.68  || 49.78   ||
||   21:01:41    ||  175.51  || 35.23   ||
||   21:01:41    ||  172.54  || 35.00   ||
||   21:01:42    ||  169.72  || 35.25   ||
||   21:01:42    ||  167.00  || 35.00   ||
||   21:01:42    ||  164.45  || 35.22   ||
||   21:01:42    ||  161.98  || 35.23   ||
||   21:01:42    ||  159.67  || 35.22   ||
||   21:01:42    ||  157.45  || 35.22   ||
||   21:01:42    ||  155.45  || 35.21   ||
||   21:01:42    ||  153.53  || 35.21   ||
||   21:01:43    ||  151.71  || 35.39   ||
||   21:01:43    ||  149.94  || 35.21   ||
||   21:01:43    ||  148.20  || 35.17   ||
||   21:01:43    ||  146.67  || 35.17   ||
||   21:01:43    ||  145.12  || 35.16   ||
||   21:01:43    ||  143.69  || 35.15   ||
||   21:01:43    ||  142.37  || 35.10   ||
||   21:01:43    ||  140.99  || 35.06   ||
||   21:01:44    ||  139.70  || 34.98   ||
||   21:01:44    ||  138.47  || 34.90   ||
||   21:01:44    ||  137.26  || 34.89   ||
||   21:01:44    ||  136.11  || 34.84   ||
||   21:01:44    ||  135.19  || 34.85   ||
||   21:01:44    ||  134.17  || 34.82   ||
||   21:01:44    ||  133.34  || 34.83   ||
||   21:01:44    ||  132.47  || 34.81   ||
||   21:01:45    ||  131.60  || 34.83   ||
||   21:01:45    ||  130.92  || 34.81   ||
||   21:01:45    ||  130.24  || 34.80   ||
||   21:01:45    ||  129.47  || 34.81   ||
||   21:01:45    ||  128.82  || 34.80   ||
||   21:01:45    ||  128.14  || 34.79   ||
||   21:01:45    ||  127.54  || 34.81   ||
||   21:01:45    ||  126.99  || 34.80   ||
||   21:01:46    ||  126.40  || 34.79   ||
||   21:01:46    ||  125.88  || 34.80   ||
||   21:01:46    ||  125.38  || 34.80   ||
||   21:01:46    ||  124.89  || 34.79   ||
||   21:01:46    ||  124.45  || 34.78   ||
||   21:01:46    ||  124.04  || 34.78   ||
||   21:01:46    ||  123.63  || 34.80   ||
||   21:01:47    ||  123.26  || 34.79   ||
||   21:01:47    ||  122.93  || 34.79   ||
||   21:01:47    ||  122.59  || 34.78   ||
||   21:01:47    ||  122.28  || 34.78   ||
||   21:01:47    ||  121.95  || 34.79   ||
||   21:01:47    ||  121.64  || 34.79   ||
||   21:01:47    ||  121.35  || 35.00   ||
||   21:01:47    ||  121.08  || 34.79   ||
||   21:01:48    ||  120.82  || 34.78   ||
||   21:01:48    ||  120.63  || 34.78   ||
||   21:01:48    ||  120.41  || 35.00   ||
||   21:01:48    ||  120.23  || 34.78   ||
||   21:01:48    ||  119.94  || 35.00   ||
||   21:01:48    ||  119.74  || 35.00   ||
||   21:01:48    ||  119.49  || 35.00   ||
||   21:01:48    ||  119.23  || 35.00   ||
||   21:01:49    ||  119.00  || 35.00   ||
||   21:01:49    ||  118.81  || 35.00   ||
||   21:01:49    ||  118.59  || 34.78   ||
||   21:01:49    ||  118.42  || 35.00   ||
||   21:01:49    ||  118.30  || 34.77   ||
||   21:01:49    ||  118.14  || 35.00   ||
||   21:01:49    ||  117.93  || 35.00   ||
||   21:01:49    ||  117.72  || 35.00   ||
||   21:01:50    ||  117.55  || 35.00   ||
||   21:01:50    ||  117.38  || 35.00   ||
||   21:01:50    ||  117.26  || 35.00   ||
||   21:01:50    ||  117.26  || 35.00   ||
||   21:01:50    ||  112.74  || 35.00   ||
||   21:01:50    ||  108.34  || 35.00   ||
||   21:01:50    ||  104.10  || 35.00   ||
||   21:01:51    ||  100.06  || 34.75   ||
||   21:01:51    ||   96.23  || 15.24   ||
||   21:01:51    ||   92.57  || 15.00   ||
||   21:01:51    ||   89.09  || 15.24   ||
||   21:01:51    ||   85.82  || 15.00   ||
||   21:01:51    ||   82.69  || 15.00   ||
||   21:01:51    ||   79.71  || 15.00   ||
||   21:01:51    ||   76.92  || 15.00   ||
||   21:01:52    ||   74.27  || 15.20   ||
||   21:01:52    ||   71.71  || 15.21   ||
||   21:01:52    ||   69.28  || 15.19   ||
||   21:01:52    ||   66.96  || 15.17   ||
||   21:01:52    ||   64.74  || 15.15   ||
||   21:01:52    ||   62.67  || 15.11   ||
||   21:01:52    ||   60.68  || 15.04   ||
||   21:01:52    ||   58.79  || 14.92   ||
||   21:01:53    ||   57.05  || 14.88   ||
||   21:01:53    ||   55.38  || 14.86   ||
||   21:01:53    ||   53.82  || 14.85   ||
||   21:01:53    ||   52.31  || 14.81   ||
||   21:01:53    ||   50.84  || 14.81   ||
||   21:01:53    ||   49.44  || 14.81   ||
||   21:01:53    ||   48.13  || 15.00   ||
||   21:01:53    ||   46.95  || 14.80   ||
||   21:01:54    ||   45.81  || 15.00   ||
||   21:01:54    ||   44.72  || 14.79   ||
||   21:01:54    ||   43.62  || 14.80   ||
||   21:01:54    ||   42.68  || 15.00   ||
||   21:01:54    ||   41.71  || 15.00   ||
||   21:01:54    ||   40.85  || 15.00   ||
||   21:01:54    ||   39.97  || 15.00   ||
||   21:01:54    ||   39.14  || 15.00   ||
||   21:01:54    ||   38.33  || 15.00   ||
||   21:01:55    ||   37.64  || 14.77   ||
||   21:01:55    ||   36.90  || 14.76   ||
||   21:01:55    ||   36.18  || 15.00   ||
||   21:01:55    ||   35.52  || 15.00   ||
||   21:01:55    ||   34.88  || 15.00   ||
||   21:01:55    ||   34.29  || 15.00   ||
||   21:01:55    ||   33.70  || 15.00   ||
||   21:01:55    ||   33.18  || 15.00   ||
||   21:01:56    ||   32.67  || 14.76   ||
||   21:01:56    ||   32.16  || 15.00   ||
||   21:01:56    ||   31.70  || 15.00   ||
||   21:01:56    ||   31.29  || 15.00   ||
||   21:01:56    ||   30.88  || 15.00   ||
||   21:01:56    ||   30.47  || 15.00   ||
||   21:01:56    ||   30.08  || 14.75   ||
||   21:01:56    ||   29.74  ||  3.75   ||
||   21:01:57    ||   29.41  ||  3.74   ||
||   21:01:57    ||   29.10  ||  3.74   ||
||   21:01:57    ||   28.79  ||  3.73   ||
||   21:01:57    ||   28.47  ||  3.73   ||
||   21:01:57    ||   28.16  ||  3.72   ||
||   21:01:57    ||   27.91  ||  3.50   ||
||   21:01:57    ||   27.64  ||  3.49   ||
||   21:01:57    ||   27.40  ||  3.49   ||
||   21:01:58    ||   27.18  ||  3.49   ||
||   21:01:58    ||   26.97  ||  3.48   ||
||   21:01:58    ||   26.75  ||  3.48   ||
||   21:01:58    ||   26.54  ||  3.48   ||
||   21:01:58    ||   26.34  ||  3.47   ||
||   21:01:58    ||   26.18  ||  3.47   ||
||   21:01:58    ||   26.00  ||  3.25   ||
||   21:01:58    ||   25.83  ||  3.25   ||
||   21:01:59    ||   25.69  ||  3.24   ||
||   21:01:59    ||   25.53  ||  3.24   ||
||   21:01:59    ||   25.38  ||  3.24   ||
||   21:01:59    ||   25.26  ||  3.24   ||
||   21:01:59    ||   25.13  ||  3.23   ||
||   21:01:59    ||   25.02  ||  3.23   ||
||   21:01:59    ||   24.90  ||  3.23   ||
||   21:01:59    ||   24.81  ||  3.23   ||
||   21:02:00    ||   24.71  ||  3.23   ||
||   21:02:00    ||   24.89  ||  3.23   ||
||   21:02:00    ||   24.89  ||  3.23   ||
||   21:02:00    ||   29.59  ||  3.74   ||
||   21:02:00    ||   34.08  || 15.00   ||
||   21:02:00    ||   33.04  || 14.76   ||
||   21:02:00    ||   33.04  || 14.76   ||
||   21:02:01    ||   33.04  || 14.76   ||
||   21:02:01    ||   33.04  || 14.76   ||
||   21:02:01    ||   33.04  || 14.76   ||
||   21:02:01    ||   44.86  || 14.79   ||
||   21:02:01    ||   55.92  || 14.87   ||
||   21:02:02    ||   55.92  || 14.87   ||
||   21:02:02    ||   66.51  || 15.16   ||
||   21:02:02    ||   66.51  || 15.16   ||
||   21:02:02    ||   76.51  || 15.21   ||
||   21:02:02    ||   76.51  || 15.21   ||
||   21:02:02    ||   86.03  || 15.23   ||
