|| Current time  || Distance || Motor-1 || Motor-2 ||
||   20:55:10    ||  250.68  || 58.25   || 70.57   ||
||   20:55:10    ||  251.51  || 58.08   || 71.08   ||
||   20:55:10    ||  252.21  || 57.95   || 71.50   ||
||   20:55:11    ||  252.95  || 57.82   || 71.94   ||
||   20:55:11    ||  253.63  || 57.70   || 72.35   ||
||   20:55:11    ||  253.95  || 57.65   || 72.53   ||
||   20:55:11    ||  254.63  || 57.55   || 72.93   ||
||   20:55:11    ||  254.63  || 57.55   || 72.93   ||
||   20:55:11    ||  254.63  || 57.55   || 72.93   ||
||   20:55:12    ||  254.63  || 57.55   || 72.93   ||
||   20:55:12    ||  254.63  || 57.55   || 72.93   ||
||   20:55:12    ||  247.88  || 57.96   || 68.66   ||
||   20:55:12    ||  241.40  || 57.03   || 60.61   ||
||   20:55:12    ||  235.25  || 56.91   || 56.91   ||
||   20:55:12    ||  229.44  || 56.91   || 56.91   ||
||   20:55:12    ||  223.89  || 56.91   || 56.91   ||
||   20:55:13    ||  218.58  || 56.91   || 56.91   ||
||   20:55:13    ||  213.52  || 56.91   || 56.91   ||
||   20:55:13    ||  208.86  || 56.91   || 56.91   ||
||   20:55:13    ||  204.42  || 56.91   || 56.91   ||
||   20:55:13    ||  200.34  || 56.91   || 56.91   ||
||   20:55:13    ||  196.44  || 56.91   || 56.91   ||
||   20:55:13    ||  192.66  || 56.91   || 56.91   ||
||   20:55:13    ||  189.11  || 56.91   || 56.91   ||
||   20:55:14    ||  185.70  || 56.91   || 56.91   ||
||   20:55:14    ||  182.51  || 56.91   || 56.91   ||
||   20:55:14    ||  179.45  || 56.91   || 56.91   ||
||   20:55:14    ||  176.52  || 56.91   || 56.91   ||
||   20:55:14    ||  173.81  || 56.91   || 56.91   ||
||   20:55:14    ||  171.19  || 56.91   || 56.91   ||
||   20:55:14    ||  168.75  || 56.91   || 56.91   ||
||   20:55:15    ||  166.35  || 56.91   || 56.91   ||
||   20:55:15    ||  164.11  || 56.91   || 56.91   ||
||   20:55:15    ||  161.96  || 56.91   || 56.91   ||
||   20:55:15    ||  159.93  || 56.94   || 56.91   ||
||   20:55:15    ||  157.97  || 61.93   || 57.10   ||
||   20:55:15    ||  156.15  || 64.79   || 57.33   ||
||   20:55:15    ||  154.40  || 66.74   || 57.58   ||
||   20:55:15    ||  152.75  || 68.18   || 57.85   ||
||   20:55:16    ||  151.18  || 69.34   || 58.15   ||
||   20:55:16    ||  149.70  || 70.33   || 58.33   ||
||   20:55:16    ||  148.27  || 71.22   || 58.04   ||
||   20:55:16    ||  146.92  || 72.02   || 57.79   ||
||   20:55:16    ||  145.59  || 72.80   || 57.58   ||
||   20:55:16    ||  144.35  || 73.50   || 57.40   ||
||   20:55:16    ||  143.20  || 74.08   || 57.25   ||
||   20:55:16    ||  142.09  || 74.57   || 57.11   ||
||   20:55:17    ||  140.99  || 74.92   || 56.99   ||
||   20:55:17    ||  140.01  || 74.99   || 56.91   ||
||   20:55:17    ||  139.08  || 74.99   || 56.91   ||
||   20:55:17    ||  138.15  || 74.99   || 56.91   ||
||   20:55:17    ||  137.25  || 74.99   || 56.91   ||
||   20:55:17    ||  136.41  || 74.99   || 56.91   ||
||   20:55:17    ||  135.65  || 74.99   || 56.91   ||
||   20:55:18    ||  134.91  || 74.99   || 56.91   ||
||   20:55:18    ||  134.20  || 74.99   || 56.91   ||
||   20:55:18    ||  133.52  || 74.99   || 56.91   ||
||   20:55:18    ||  132.82  || 74.99   || 56.91   ||
||   20:55:18    ||  132.24  || 74.99   || 56.91   ||
||   20:55:18    ||  131.66  || 74.99   || 56.91   ||
||   20:55:18    ||  131.09  || 74.99   || 56.91   ||
||   20:55:18    ||  130.59  || 74.99   || 56.91   ||
||   20:55:19    ||  130.07  || 74.99   || 56.91   ||
||   20:55:19    ||  129.59  || 74.99   || 56.91   ||
||   20:55:19    ||  129.12  || 74.99   || 56.91   ||
||   20:55:19    ||  128.69  || 74.99   || 56.91   ||
||   20:55:19    ||  128.27  || 74.99   || 56.91   ||
||   20:55:23    ||   60.46  || 74.99   || 56.91   ||
||   20:55:23    ||   58.92  || 75.05   || 57.00   ||
||   20:55:23    ||   57.47  || 75.53   || 57.16   ||
||   20:55:23    ||   56.07  || 76.16   || 57.34   ||
||   20:55:23    ||   54.76  || 76.83   || 57.53   ||
||   20:55:23    ||   53.52  || 77.53   || 57.72   ||
||   20:55:23    ||   52.34  || 78.19   || 57.92   ||
||   20:55:24    ||   51.21  || 78.85   || 58.14   ||
||   20:55:24    ||   50.13  || 79.50   || 58.37   ||
||   20:55:24    ||   49.09  || 80.17   || 58.20   ||
||   20:55:24    ||   48.14  || 80.81   || 58.01   ||
||   20:55:24    ||   47.23  || 81.48   || 57.85   ||
||   20:55:24    ||   46.32  || 82.21   || 57.69   ||
||   20:55:24    ||   45.48  || 82.97   || 57.56   ||
||   20:55:24    ||   44.65  || 83.82   || 57.44   ||
||   20:55:25    ||   43.87  || 84.74   || 57.33   ||
||   20:55:25    ||   43.12  || 85.77   || 57.24   ||
||   20:55:25    ||   42.38  || 86.96   || 57.14   ||
||   20:55:25    ||   41.68  || 88.32   || 57.06   ||
||   20:55:25    ||   41.03  || 89.86   || 57.00   ||
||   20:55:25    ||   40.35  || 91.94   || 56.93   ||
||   20:55:25    ||   39.76  || 92.78   || 56.91   ||
||   20:55:25    ||   39.19  || 92.78   || 56.91   ||
||   20:55:26    ||   38.65  || 92.78   || 56.91   ||
||   20:55:26    ||   38.16  || 92.78   || 56.91   ||
||   20:55:26    ||   37.66  || 92.78   || 56.91   ||
||   20:55:26    ||   37.28  || 92.78   || 56.91   ||
||   20:55:26    ||   37.28  || 92.78   || 56.91   ||
||   20:55:26    ||   37.28  || 92.78   || 56.91   ||
||   20:55:27    ||   37.28  || 92.78   || 56.91   ||
||   20:55:27    ||   37.28  || 92.78   || 56.91   ||
||   20:55:27    ||   37.28  || 92.78   || 56.91   ||
||   20:55:27    ||   37.28  || 92.78   || 56.91   ||
||   20:55:27    ||   51.50  || 78.68   || 58.08   ||
||   20:55:27    ||   51.50  || 78.68   || 58.08   ||
||   20:55:28    ||   51.50  || 78.68   || 58.08   ||
||   20:55:28    ||   49.80  || 79.71   || 58.35   ||
||   20:55:28    ||   48.07  || 80.86   || 58.00   ||
||   20:55:28    ||   46.37  || 82.17   || 57.70   ||
||   20:55:28    ||   44.88  || 83.57   || 57.47   ||
||   20:55:28    ||   43.46  || 85.28   || 57.28   ||
||   20:55:28    ||   42.09  || 87.49   || 57.11   ||
||   20:55:28    ||   40.74  || 90.67   || 56.97   ||
||   20:55:29    ||   39.48  || 92.78   || 56.91   ||
||   20:55:29    ||   38.21  || 92.78   || 56.91   ||
||   20:55:29    ||   37.00  || 92.78   || 56.91   ||
||   20:55:29    ||   35.89  || 92.78   || 56.91   ||
||   20:55:29    ||   35.89  || 92.78   || 56.91   ||
||   20:55:29    ||   34.81  || 92.78   || 56.91   ||
||   20:55:29    ||   33.84  || 92.78   || 56.91   ||
||   20:55:30    ||   33.84  || 92.78   || 56.91   ||
||   20:55:30    ||   33.84  || 92.78   || 56.91   ||
||   20:55:30    ||   32.89  || 92.78   || 56.91   ||
||   20:55:30    ||   31.92  || 92.78   || 56.91   ||
||   20:55:30    ||   30.96  || 92.78   || 56.91   ||
||   20:55:30    ||   30.03  || 92.78   || 56.91   ||
||   20:55:30    ||   29.18  || 92.78   || 56.91   ||
||   20:55:31    ||   28.30  || 92.78   || 56.91   ||
